time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0.089 sec,-231.171,1046.258,-94.002,21.278,23.695,211.332,26.503,8.005,0.197,-0,-0,-0,17.254,46.513,32.818,317.353,-0.307,0.3,0.45,4.886,-13.236,-16.981,-0.329,0.038,0.401,40.2,11.348,-5.015,-0.382,0.051,0.411,2.569,-15.916,-0.665
0.09 sec,-230.52,1039.412,-93.357,21.211,24.612,210.396,27.206,8.211,0.216,-0,-0,-0,17.287,46.823,32.068,290.706,-0.307,0.3,0.451,4.93,-13.403,-17.086,-0.329,0.038,0.402,40.512,11.332,-5.063,-0.382,0.051,0.412,2.602,-16.084,-0.747
0.091 sec,-229.977,1031.967,-92.08,21.118,25.381,209.363,27.877,8.402,0.244,-0,-0,-0,17.32,47.113,31.525,263.715,-0.306,0.299,0.452,4.979,-13.57,-17.193,-0.329,0.038,0.402,40.814,11.304,-5.106,-0.382,0.051,0.412,2.64,-16.253,-0.831
0.092 sec,-229.161,1024.913,-91.017,21.019,25.974,208.336,28.455,8.564,0.277,-0,-0,-0,17.351,47.359,31.189,238.581,-0.306,0.299,0.453,5.028,-13.724,-17.294,-0.329,0.038,0.402,41.078,11.265,-5.14,-0.382,0.051,0.412,2.679,-16.408,-0.911
0.093 sec,-228.351,1018.357,-90.054,20.908,26.414,207.337,28.954,8.699,0.315,-0,-0,-0,17.38,47.569,30.979,214.903,-0.305,0.299,0.453,5.078,-13.867,-17.389,-0.329,0.038,0.402,41.312,11.22,-5.166,-0.382,0.051,0.413,2.719,-16.552,-0.986
0.094 sec,-227.61,1011.419,-89.142,20.782,26.813,206.265,29.437,8.824,0.363,-0,-0,-0,17.41,47.77,30.874,189.421,-0.305,0.299,0.454,5.134,-14.018,-17.492,-0.328,0.038,0.403,41.547,11.159,-5.189,-0.381,0.051,0.413,2.765,-16.704,-1.067
0.095 sec,-226.851,1004.354,-88.013,20.615,27.098,205.148,29.864,8.929,0.418,-0,-0,-0,17.441,47.948,30.867,163.978,-0.304,0.298,0.455,5.194,-14.167,-17.595,-0.328,0.038,0.403,41.765,11.088,-5.206,-0.381,0.051,0.413,2.815,-16.854,-1.149
0.096 sec,-226.078,997.255,-86.788,20.418,27.291,203.994,30.237,9.014,0.481,-0,-0,-0,17.473,48.104,30.946,138.066,-0.304,0.298,0.456,5.259,-14.315,-17.7,-0.328,0.038,0.403,41.97,11.005,-5.217,-0.381,0.051,0.413,2.869,-17.003,-1.232
0.097 sec,-225.48,990.562,-85.392,20.197,27.374,202.886,30.528,9.073,0.547,-0,-0,-0,17.504,48.227,31.09,113.554,-0.303,0.298,0.456,5.324,-14.454,-17.801,-0.328,0.038,0.403,42.148,10.914,-5.222,-0.381,0.051,0.413,2.924,-17.143,-1.311
0.098 sec,-224.856,983.079,-83.603,19.907,27.367,201.625,30.783,9.114,0.628,-0,-0,-0,17.538,48.338,31.308,86.31,-0.303,0.298,0.457,5.4,-14.606,-17.914,-0.328,0.038,0.403,42.328,10.801,-5.221,-0.381,0.051,0.413,2.989,-17.296,-1.399
0.099 sec,-224.334,976.95,-81.867,19.632,27.268,200.578,30.931,9.126,0.699,-0,-0,-0,17.567,48.406,31.528,64.336,-0.303,0.298,0.457,5.466,-14.727,-18.006,-0.328,0.038,0.403,42.459,10.699,-5.216,-0.381,0.051,0.413,3.045,-17.418,-1.471
0.1 sec,-223.88,970.015,-79.588,19.284,27.062,199.385,31.035,9.118,0.784,-0,-0,-0,17.6,48.46,31.817,39.72,-0.302,0.298,0.458,5.544,-14.862,-18.112,-0.328,0.038,0.403,42.591,10.572,-5.204,-0.381,0.051,0.413,3.112,-17.555,-1.553
0.101 sec,-223.516,963.009,-76.876,18.902,26.743,198.175,31.069,9.087,0.874,-0,-0,-0,17.633,48.488,32.15,15.704,-0.302,0.297,0.458,5.625,-14.994,-18.217,-0.328,0.038,0.403,42.706,10.436,-5.186,-0.381,0.051,0.413,3.182,-17.688,-1.634
0.102 sec,-223.226,956.25,-73.904,18.501,26.341,197,31.038,9.037,0.963,-0,-0,-0,17.665,48.493,32.476,-6.713,-0.301,0.297,0.459,5.705,-15.117,-18.317,-0.328,0.038,0.403,42.799,10.296,-5.164,-0.381,0.051,0.413,3.252,-17.812,-1.711
0.103 sec,-222.994,949.349,-70.464,18.059,25.828,195.796,30.941,8.964,1.056,-0,-0,-0,17.698,48.474,32.798,-28.631,-0.301,0.297,0.459,5.79,-15.239,-18.419,-0.328,0.038,0.403,42.877,10.145,-5.137,-0.381,0.051,0.412,3.327,-17.935,-1.788
0.104 sec,-222.796,942.401,-66.659,17.587,25.227,194.58,30.789,8.874,1.152,-0,-0,-0,17.731,48.435,33.102,-49.76,-0.3,0.297,0.46,5.877,-15.357,-18.52,-0.328,0.038,0.403,42.941,9.985,-5.106,-0.381,0.051,0.412,3.403,-18.055,-1.864
0.105 sec,-222.654,936.226,-63.027,17.147,24.628,193.5,30.605,8.779,1.238,-0,-0,-0,17.761,48.382,33.343,-67.741,-0.3,0.297,0.46,5.957,-15.459,-18.609,-0.328,0.038,0.403,42.985,9.836,-5.075,-0.381,0.051,0.412,3.474,-18.158,-1.932
0.106 sec,-222.549,929.316,-58.674,16.634,23.883,192.292,30.347,8.656,1.335,-0,-0,-0,17.795,48.304,33.571,-86.905,-0.3,0.297,0.46,6.049,-15.571,-18.709,-0.328,0.039,0.402,43.019,9.663,-5.037,-0.381,0.052,0.412,3.555,-18.271,-2.006
0.107 sec,-222.478,922.582,-54.199,16.115,23.097,191.116,30.049,8.522,1.43,-0,-0,-0,17.828,48.21,33.74,-104.747,-0.299,0.297,0.461,6.141,-15.677,-18.806,-0.328,0.039,0.402,43.041,9.486,-4.996,-0.381,0.052,0.411,3.637,-18.379,-2.077
0.108 sec,-222.453,915.664,-49.327,15.561,22.216,189.908,29.693,8.37,1.528,-0,-0,-0,17.862,48.093,33.843,-122.046,-0.299,0.297,0.461,6.239,-15.783,-18.905,-0.328,0.039,0.402,43.051,9.296,-4.951,-0.381,0.052,0.411,3.724,-18.487,-2.151
0.109 sec,-222.465,908.454,-43.999,14.966,21.23,188.649,29.277,8.198,1.63,-0,-0,-0,17.899,47.954,33.869,-139.004,-0.298,0.297,0.461,6.343,-15.891,-19.008,-0.328,0.039,0.402,43.048,9.092,-4.901,-0.381,0.052,0.411,3.818,-18.596,-2.226
0.11 sec,-222.507,901.652,-38.906,14.401,20.267,187.456,28.852,8.028,1.722,-0,-0,-0,17.932,47.808,33.817,-153.571,-0.298,0.297,0.462,6.442,-15.988,-19.103,-0.328,0.039,0.402,43.033,8.895,-4.852,-0.381,0.053,0.41,3.907,-18.695,-2.295
0.111 sec,-222.586,894.221,-33.663,13.808,19.252,186.131,28.385,7.846,1.816,-0,-0,-0,17.967,47.644,33.739,-167.462,-0.297,0.297,0.462,6.546,-16.085,-19.2,-0.327,0.039,0.401,43.009,8.69,-4.801,-0.38,0.053,0.41,4,-18.793,-2.365
0.112 sec,-222.682,887.244,-28.661,13.244,18.265,184.883,27.919,7.667,1.902,-0,-0,-0,17.999,47.476,33.595,-179.377,-0.297,0.297,0.462,6.645,-16.172,-19.29,-0.327,0.039,0.401,42.976,8.492,-4.751,-0.38,0.053,0.41,4.09,-18.882,-2.43
0.113 sec,-222.809,879.999,-23.318,12.648,17.193,183.584,27.407,7.475,1.989,-0,-0,-0,18.034,47.288,33.366,-190.807,-0.297,0.297,0.462,6.751,-16.261,-19.384,-0.327,0.04,0.401,42.934,8.28,-4.698,-0.38,0.053,0.409,4.185,-18.973,-2.497
0.114 sec,-222.915,873.895,-18.682,12.137,16.253,182.489,26.954,7.307,2.061,-0,-0,-0,18.062,47.118,33.099,-199.619,-0.296,0.297,0.463,6.842,-16.334,-19.463,-0.327,0.04,0.401,42.892,8.097,-4.652,-0.38,0.053,0.409,4.268,-19.047,-2.554
0.115 sec,-223.065,866.701,-13.101,11.523,15.103,181.194,26.395,7.102,2.145,-0,-0,-0,18.097,46.904,32.682,-209.005,-0.296,0.297,0.463,6.953,-16.419,-19.557,-0.327,0.04,0.4,42.834,7.875,-4.597,-0.38,0.054,0.408,4.369,-19.134,-2.621
0.116 sec,-223.233,859.532,-7.431,10.901,13.918,179.902,25.815,6.893,2.226,-0,-0,-0,18.131,46.677,32.159,-217.323,-0.295,0.297,0.463,7.066,-16.502,-19.651,-0.327,0.04,0.4,42.768,7.647,-4.541,-0.38,0.054,0.408,4.472,-19.218,-2.688
0.117 sec,-223.367,853.635,-2.707,10.384,12.918,178.838,25.324,6.718,2.291,-0,-0,-0,18.16,46.481,31.639,-223.273,-0.295,0.297,0.463,7.162,-16.568,-19.729,-0.327,0.04,0.4,42.708,7.455,-4.495,-0.38,0.054,0.407,4.56,-19.285,-2.743
0.118 sec,-223.496,847.716,2.068,9.856,11.896,177.766,24.816,6.539,2.354,-0,-0,-0,18.188,46.274,31.028,-228.526,-0.295,0.297,0.463,7.261,-16.633,-19.807,-0.327,0.04,0.399,42.644,7.258,-4.448,-0.38,0.055,0.407,4.65,-19.352,-2.799
0.119 sec,-223.633,840.806,7.67,9.233,10.675,176.507,24.211,6.327,2.426,-0,-0,-0,18.222,46.021,30.196,-233.589,-0.294,0.297,0.464,7.379,-16.707,-19.9,-0.327,0.04,0.399,42.562,7.023,-4.393,-0.38,0.055,0.406,4.758,-19.428,-2.865
0.12 sec,-223.758,833.957,13.207,8.605,9.449,175.256,23.595,6.113,2.494,-0,-0,-0,18.255,45.758,29.227,-237.596,-0.294,0.297,0.464,7.499,-16.779,-19.992,-0.327,0.041,0.399,42.475,6.784,-4.34,-0.38,0.055,0.406,4.869,-19.501,-2.931
0.121 sec,-223.813,828.167,17.888,8.071,8.395,174.192,23.069,5.931,2.549,-0,-0,-0,18.283,45.527,28.294,-240.047,-0.293,0.297,0.464,7.604,-16.838,-20.071,-0.327,0.041,0.399,42.398,6.578,-4.295,-0.38,0.055,0.405,4.965,-19.561,-2.988
0.122 sec,-223.806,822.664,22.26,7.559,7.388,173.172,22.562,5.758,2.599,-0,-0,-0,18.309,45.3,27.295,-241.652,-0.293,0.297,0.464,7.705,-16.892,-20.146,-0.327,0.041,0.398,42.321,6.38,-4.254,-0.38,0.056,0.405,5.059,-19.616,-3.042
0.123 sec,-223.845,817.202,26.595,7.042,6.375,172.156,22.048,5.583,2.648,-0,-0,-0,18.335,45.065,26.179,-242.537,-0.293,0.297,0.464,7.809,-16.945,-20.222,-0.327,0.041,0.398,42.241,6.177,-4.213,-0.38,0.056,0.404,5.155,-19.67,-3.098
0.124 sec,-223.921,811.792,30.857,6.533,5.367,171.149,21.539,5.41,2.693,-0,-0,-0,18.36,44.826,24.979,-242.64,-0.292,0.297,0.464,7.915,-16.996,-20.298,-0.326,0.041,0.398,42.159,5.974,-4.174,-0.38,0.056,0.404,5.252,-19.722,-3.154
0.125 sec,-223.99,806.182,35.202,6.01,4.322,170.1,21.012,5.231,2.737,-0,-0,-0,18.386,44.573,23.629,-241.895,-0.292,0.297,0.464,8.025,-17.046,-20.377,-0.326,0.042,0.397,42.072,5.762,-4.135,-0.379,0.057,0.403,5.355,-19.773,-3.212
0.126 sec,-223.998,801.088,39.039,5.536,3.381,169.143,20.534,5.07,2.775,-0,-0,-0,18.408,44.337,22.297,-240.483,-0.292,0.297,0.464,8.128,-17.09,-20.449,-0.326,0.042,0.397,41.992,5.567,-4.102,-0.379,0.057,0.403,5.451,-19.817,-3.267
0.127 sec,-223.939,795.963,42.776,5.061,2.443,168.172,20.056,4.909,2.811,-0,-0,-0,18.43,44.097,20.854,-238.37,-0.291,0.297,0.465,8.233,-17.132,-20.522,-0.326,0.042,0.397,41.91,5.37,-4.071,-0.379,0.057,0.402,5.549,-19.859,-3.322
0.128 sec,-223.758,790.772,46.414,4.584,1.502,167.178,19.579,4.749,2.845,-0,-0,-0,18.451,43.851,19.277,-235.561,-0.291,0.297,0.465,8.34,-17.172,-20.596,-0.326,0.042,0.396,41.827,5.171,-4.042,-0.379,0.058,0.402,5.649,-19.9,-3.38
0.129 sec,-223.503,785.817,49.718,4.13,0.613,166.218,19.125,4.596,2.874,-0,-0,-0,18.469,43.612,17.639,-232.24,-0.29,0.297,0.465,8.444,-17.209,-20.667,-0.326,0.042,0.396,41.747,4.979,-4.017,-0.379,0.058,0.402,5.747,-19.936,-3.436
0.13 sec,-223.208,780.83,52.856,3.677,-0.266,165.239,18.672,4.443,2.902,-0,-0,-0,18.487,43.366,15.858,-228.275,-0.29,0.297,0.465,8.552,-17.244,-20.74,-0.326,0.043,0.396,41.666,4.784,-3.995,-0.379,0.058,0.401,5.848,-19.971,-3.495
0.131 sec,-222.852,776.098,55.641,3.25,-1.081,164.299,18.245,4.299,2.927,-0,-0,-0,18.503,43.13,14.04,-223.936,-0.29,0.297,0.465,8.656,-17.275,-20.809,-0.326,0.043,0.396,41.59,4.598,-3.976,-0.379,0.058,0.401,5.946,-20.001,-3.552
0.132 sec,-222.407,771.683,58.098,2.86,-1.83,163.409,17.857,4.168,2.947,-0,-0,-0,18.516,42.91,12.256,-219.452,-0.289,0.297,0.465,8.753,-17.302,-20.874,-0.326,0.043,0.395,41.52,4.426,-3.962,-0.379,0.059,0.4,6.038,-20.027,-3.607
0.133 sec,-222.004,767.443,60.264,2.491,-2.525,162.547,17.487,4.042,2.965,-0,-0,-0,18.527,42.694,10.422,-214.671,-0.289,0.297,0.465,8.849,-17.326,-20.937,-0.326,0.043,0.395,41.453,4.259,-3.951,-0.379,0.059,0.4,6.128,-20.05,-3.662
0.134 sec,-221.684,763.309,62.362,2.148,-3.201,161.704,17.139,3.923,2.98,-0,-0,-0,18.537,42.488,8.584,-209.682,-0.289,0.297,0.466,8.941,-17.347,-20.998,-0.326,0.043,0.395,41.391,4.1,-3.944,-0.379,0.059,0.4,6.217,-20.071,-3.717
0.135 sec,-221.238,759.355,64.116,1.839,-3.8,160.897,16.82,3.814,2.993,-0,-0,-0,18.544,42.294,6.79,-204.662,-0.288,0.297,0.466,9.029,-17.365,-21.056,-0.325,0.043,0.395,41.334,3.951,-3.94,-0.378,0.06,0.399,6.3,-20.087,-3.769
0.136 sec,-220.682,755.428,65.794,1.544,-4.39,160.086,16.52,3.71,3.004,-0,-0,-0,18.549,42.108,4.985,-199.558,-0.288,0.298,0.466,9.114,-17.381,-21.111,-0.325,0.044,0.395,41.281,3.81,-3.939,-0.378,0.06,0.399,6.381,-20.102,-3.821
0.137 sec,-219.929,751.027,67.336,1.224,-4.996,159.166,16.19,3.595,3.014,-0,-0,-0,18.553,41.898,2.846,-193.498,-0.288,0.298,0.466,9.211,-17.397,-21.174,-0.325,0.044,0.394,41.223,3.651,-3.941,-0.378,0.06,0.399,6.474,-20.115,-3.882
0.138 sec,-218.935,746.705,68.634,0.93,-5.567,158.249,15.885,3.489,3.022,-0,-0,-0,18.555,41.7,0.724,-187.533,-0.287,0.298,0.466,9.303,-17.41,-21.234,-0.325,0.044,0.394,41.172,3.501,-3.947,-0.378,0.06,0.398,6.563,-20.126,-3.942
0.139 sec,-218.433,742.634,69.722,0.66,-6.093,157.366,15.603,3.389,3.028,-0,-0,-0,18.555,41.512,-1.413,-181.606,-0.287,0.298,0.466,9.392,-17.421,-21.292,-0.325,0.044,0.394,41.125,3.36,-3.957,-0.378,0.061,0.398,6.649,-20.134,-4.001
0.14 sec,-222.088,740.534,71.009,0.416,-6.631,156.781,15.362,3.302,3.032,-0,-0,-0,18.553,41.348,-3.337,-175.962,-0.287,0.298,0.467,9.471,-17.429,-21.343,-0.325,0.044,0.394,41.086,3.237,-3.968,-0.378,0.061,0.398,6.726,-20.139,-4.055
0.141 sec,-223.315,737.579,71.878,0.165,-7.128,156.052,15.105,3.209,3.035,-0,-0,-0,18.548,41.17,-5.263,-169.389,-0.286,0.298,0.467,9.559,-17.436,-21.399,-0.325,0.045,0.394,41.047,3.103,-3.984,-0.378,0.061,0.398,6.811,-20.143,-4.116
0.142 sec,-223.113,734.258,72.386,-0.052,-7.52,155.276,14.883,3.128,3.037,-0,-0,-0,18.542,41.012,-6.947,-163.389,-0.286,0.298,0.467,9.638,-17.441,-21.449,-0.325,0.045,0.394,41.015,2.985,-4.001,-0.378,0.061,0.398,6.888,-20.144,-4.173
0.143 sec,-222.813,730.896,72.772,-0.255,-7.885,154.488,14.672,3.05,3.037,-0,-0,-0,18.535,40.859,-8.628,-157.389,-0.286,0.298,0.467,9.715,-17.444,-21.498,-0.325,0.045,0.393,40.986,2.872,-4.021,-0.378,0.062,0.397,6.964,-20.144,-4.23
0.144 sec,-222.408,727.26,73.042,-0.461,-8.252,153.632,14.457,2.969,3.036,-0,-0,-0,18.525,40.699,-10.449,-150.927,-0.285,0.298,0.467,9.798,-17.445,-21.551,-0.325,0.045,0.393,40.959,2.753,-4.045,-0.377,0.062,0.397,7.045,-20.142,-4.293
0.145 sec,-222.006,723.589,73.149,-0.654,-8.589,152.762,14.251,2.89,3.034,-0,-0,-0,18.513,40.542,-12.307,-144.379,-0.285,0.298,0.468,9.881,-17.445,-21.604,-0.325,0.045,0.393,40.936,2.637,-4.073,-0.377,0.062,0.397,7.128,-20.137,-4.358
0.146 sec,-221.581,719.913,73.128,-0.832,-8.894,151.889,14.057,2.814,3.03,-0,-0,-0,18.499,40.39,-14.162,-137.884,-0.285,0.298,0.468,9.964,-17.443,-21.655,-0.324,0.045,0.393,40.917,2.525,-4.104,-0.377,0.062,0.397,7.209,-20.131,-4.424
0.147 sec,-221.145,716.451,73.052,-0.986,-9.164,151.063,13.887,2.747,3.026,-0,-0,-0,18.484,40.254,-15.884,-131.886,-0.284,0.298,0.468,10.039,-17.44,-21.703,-0.324,0.046,0.393,40.904,2.425,-4.136,-0.377,0.063,0.397,7.284,-20.123,-4.486
0.148 sec,-220.703,713.33,72.898,-1.115,-9.384,150.316,13.743,2.688,3.021,-0,-0,-0,18.469,40.137,-17.415,-126.592,-0.284,0.298,0.468,10.106,-17.437,-21.745,-0.324,0.046,0.393,40.895,2.338,-4.167,-0.377,0.063,0.397,7.351,-20.115,-4.542
0.149 sec,-220.238,710.4,72.607,-1.224,-9.562,149.611,13.616,2.636,3.016,-0,-0,-0,18.453,40.03,-18.85,-121.699,-0.284,0.298,0.469,10.169,-17.432,-21.784,-0.324,0.046,0.393,40.889,2.26,-4.197,-0.377,0.063,0.397,7.414,-20.106,-4.596
0.15 sec,-219.859,708.252,72.244,-1.298,-9.664,149.092,13.524,2.597,3.012,-0,-0,-0,18.44,39.953,-19.919,-118.097,-0.284,0.298,0.469,10.215,-17.428,-21.813,-0.324,0.046,0.393,40.887,2.202,-4.221,-0.377,0.063,0.397,7.461,-20.099,-4.637
