time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0.033 sec,877.161,7290.779,1597.828,215.299,-217.588,459.122,0.541,0.023,0.599,0.976,0.002,1.314,30,0,-0,0,-14.044,6.187,17.177,-0.426,1,0.34,31.753,-9.837,-11.269,-24.757,-24.757,6.812,6.843,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.317,-6.814,-11.881,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-9.394,-68.721,-120.59,0.221,-2.265,0.391,183.546,57.535,-308.31,-351.96,-351.96,763.493,489.44,-0,0,-0,0,-0,0,-0,-0,0,-40.714,74.876,142.165,0,-0,0,0,0,0,0,0,0,-0,-0,0,0,-0
0.034 sec,869.368,7442.047,1592.517,209.317,-211.665,471.685,0.57,0.015,0.683,1.04,-0.022,1.524,30,0,-0,0,-14.054,6.12,17.044,-0.425,0.998,0.34,31.973,-9.795,-11.563,-25.163,-25.163,7.51,7.39,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.359,-6.741,-11.727,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-11.427,-69.013,-155.07,0.157,-2.189,0.407,272.263,30.477,-299.036,-490.323,-490.323,684.514,638.152,0,-0,-0,0,0,0,-0,-0,0,-45.339,75.231,174.954,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.035 sec,671.685,6391.101,1309.637,169.911,-169.299,435.078,0.612,0.009,0.758,1.134,-0.042,1.721,30,0,-0,0,-14.067,6.05,16.869,-0.425,0.996,0.34,32.295,-9.777,-11.858,-25.732,-25.732,8.166,8.102,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.407,-6.665,-11.533,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-13.359,-69.01,-188.629,0.094,-2.116,0.423,358.591,6.118,-279.239,-626.303,-626.303,609.559,755.594,0,0,0,0,0,0,-0,-0,0,-50.136,74.999,206.815,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.036 sec,385.515,4793.37,912.166,119.781,-114.868,375.142,0.66,0.004,0.823,1.253,-0.057,1.892,30,0,-0,0,-14.081,5.981,16.665,-0.425,0.994,0.341,32.692,-9.78,-12.126,-26.419,-26.419,8.748,8.901,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.46,-6.59,-11.311,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,-14.725,-68.694,-214.907,0.046,-2.06,0.436,424.196,-10.095,-251.232,-729.096,-729.096,545.398,819.836,0,0,0,0,0,0,-0,-0,0,-54.343,74.161,231.786,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.037 sec,113.838,3300.142,552.221,77.475,-68.519,318.235,0.712,0.001,0.879,1.393,-0.066,2.042,30,0,-0,0,-14.097,5.911,16.437,-0.425,0.992,0.341,33.145,-9.795,-12.365,-27.195,-27.195,9.273,9.746,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.517,-6.515,-11.067,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,-15.399,-68.211,-233.02,0.013,-2.022,0.447,465.773,-17.923,-219.776,-792.594,-792.594,492.354,838.236,0,-0,0,0,0,0,-0,-0,0,-57.882,72.968,249.066,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.038 sec,-81.228,2266.868,303.748,49.825,-37.708,278.831,0.765,-0.001,0.926,1.545,-0.069,2.172,30,0,-0,0,-14.112,5.844,16.201,-0.425,0.99,0.342,33.617,-9.814,-12.567,-27.994,-27.994,9.738,10.57,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.576,-6.444,-10.815,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,-15.436,-67.766,-244.09,-0.006,-1.998,0.454,486.78,-19.247,-189.922,-822.507,-822.507,451.135,827.082,-0,-0,0,0,0,0,-0,-0,0,-60.84,71.787,259.709,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.039 sec,-193.937,1714.183,175.387,36.476,-22.466,257.821,0.815,-0.003,0.966,1.701,-0.068,2.283,30,0,-0,0,-14.126,5.781,15.97,-0.425,0.988,0.342,34.076,-9.831,-12.732,-28.767,-28.767,10.144,11.331,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.634,-6.377,-10.569,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,-15.008,-67.477,-250.413,-0.017,-1.983,0.459,494.286,-16.738,-163.933,-830.642,-830.642,419.121,803.333,-0,-0,-0,0,0,0,-0,-0,0,-63.422,70.835,265.866,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.04 sec,-264.429,1411.066,112.471,30.357,-15.578,246.598,0.869,-0.005,1.007,1.884,-0.062,2.395,30,0,-0,0,-14.141,5.712,15.711,-0.425,0.986,0.343,34.583,-9.845,-12.886,-29.618,-29.618,10.558,12.139,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.7,-6.305,-10.295,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,-14.169,-67.352,-254.745,-0.025,-1.97,0.463,494.851,-11.97,-138.446,-827.483,-827.483,389.034,773.7,-0,-0,0,0,0,0,-0,-0,0,-66.234,70.069,270.152,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.041 sec,-307.995,1249.436,84.619,27.637,-12.651,240.79,0.925,-0.006,1.044,2.085,-0.05,2.5,30,0,-0,0,-14.155,5.641,15.441,-0.425,0.984,0.343,35.102,-9.855,-13.02,-30.484,-30.484,10.953,12.939,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.772,-6.231,-10.008,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-12.996,-67.451,-257.51,-0.03,-1.959,0.467,490.65,-6.041,-115.28,-817.097,-817.097,362.177,743.641,-0,-0,0,0,0,0,-0,-0,0,-69.221,69.618,272.949,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.042 sec,-333.87,1166.798,73.795,26.443,-11.429,237.881,0.976,-0.007,1.076,2.282,-0.033,2.591,30,0,-0,0,-14.167,5.575,15.188,-0.425,0.982,0.344,35.579,-9.858,-13.123,-31.277,-31.277,11.297,13.653,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.841,-6.163,-9.741,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-11.672,-67.752,-259.05,-0.034,-1.949,0.469,484.018,-0.08,-96.136,-803.607,-803.607,340.137,717.593,-0,-0,0,0,0,0,-0,-0,0,-72.125,69.502,274.563,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.043 sec,-348.474,1124.523,70.127,25.98,-11.05,236.371,1.027,-0.007,1.104,2.489,-0.011,2.674,30,0,-0,0,-14.178,5.509,14.936,-0.425,0.98,0.344,36.045,-9.855,-13.208,-32.049,-32.049,11.617,14.337,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.912,-6.096,-9.474,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-10.187,-68.213,-259.942,-0.038,-1.94,0.47,475.799,6.081,-78.853,-788.063,-788.063,320.52,693.984,-0,-0,0,0,0,0,-0,-0,0,-75.136,69.611,275.551,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.044 sec,-358.854,1090.776,70.947,25.651,-10.884,234.962,1.083,-0.006,1.132,2.722,0.02,2.755,30,0,-0,0,-14.188,5.438,14.668,-0.425,0.978,0.344,36.53,-9.845,-13.28,-32.852,-32.852,11.937,15.041,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.991,-6.024,-9.189,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-8.467,-68.847,-260.415,-0.041,-1.929,0.472,465.871,12.781,-61.778,-769.936,-769.936,301.755,671.376,-0,-0,0,0,0,0,-0,-0,0,-78.461,69.908,276.139,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.045 sec,-365.87,1070.176,70.379,25.527,-10.738,233.994,1.139,-0.003,1.157,2.971,0.057,2.831,30,0,-0,0,-14.196,5.366,14.397,-0.425,0.976,0.345,37.01,-9.828,-13.336,-33.644,-33.644,12.243,15.73,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.075,-5.951,-8.902,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-6.612,-69.622,-260.497,-0.044,-1.918,0.473,454.942,19.605,-45.876,-750.494,-750.494,284.683,651.164,-0,-0,0,0,0,0,-0,-0,0,-81.93,70.373,276.348,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.046 sec,-369.467,1058.741,69.112,25.544,-10.747,233.252,1.194,-0,1.179,3.216,0.099,2.896,30,0,-0,0,-14.201,5.298,14.143,-0.425,0.974,0.345,37.448,-9.806,-13.374,-34.366,-34.366,12.513,16.355,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.156,-5.882,-8.633,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-4.795,-70.455,-260.301,-0.046,-1.908,0.474,444.174,25.965,-32.44,-731.716,-731.716,270.222,634.37,-0,-0,0,-0,0,0,-0,-0,0,-85.262,70.926,276.28,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.047 sec,-370.944,1053.369,66.472,25.666,-10.69,232.71,1.25,0.004,1.199,3.482,0.148,2.958,30,0,-0,0,-14.205,5.227,13.884,-0.426,0.972,0.346,37.885,-9.777,-13.4,-35.086,-35.086,12.775,16.98,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.243,-5.811,-8.357,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-2.873,-71.401,-259.895,-0.049,-1.897,0.475,432.796,32.401,-20.249,-712.194,-712.194,256.71,618.953,-0,-0,0,-0,0,0,-0,-0,0,-88.75,71.584,276.009,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.048 sec,-370.958,1050.17,63.843,25.834,-10.665,232.18,1.308,0.009,1.216,3.757,0.204,3.014,30,0,-0,0,-14.207,5.157,13.628,-0.426,0.97,0.346,38.305,-9.742,-13.415,-35.777,-35.777,13.022,17.582,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.332,-5.74,-8.086,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,-0.935,-72.41,-259.347,-0.051,-1.886,0.476,421.384,38.635,-9.738,-692.877,-692.877,244.504,605.194,-0,-0,-0,-0,0,0,-0,-0,0,-92.249,72.296,275.597,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.049 sec,-370.32,1047.519,61.337,26.034,-10.628,231.63,1.367,0.016,1.232,4.044,0.267,3.064,30,0,-0,0,-14.207,5.086,13.376,-0.426,0.968,0.347,38.71,-9.702,-13.42,-36.443,-36.443,13.255,18.166,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.424,-5.67,-7.817,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,1.006,-73.474,-258.686,-0.054,-1.874,0.476,409.992,44.652,-0.821,-673.831,-673.831,233.486,592.921,-0,-0,-0,-0,0,0,-0,-0,0,-95.752,73.044,275.074,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.05 sec,-368.639,1044.812,59.052,26.263,-10.539,231.028,1.429,0.024,1.246,4.354,0.339,3.112,30,0,-0,0,-14.205,5.011,13.117,-0.426,0.966,0.347,39.115,-9.654,-13.417,-37.108,-37.108,13.483,18.753,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.521,-5.596,-7.542,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,3.007,-74.618,-257.916,-0.056,-1.863,0.477,398.267,50.657,6.981,-654.432,-654.432,223.105,581.4,-0,-0,0,-0,0,0,-0,-0,0,-99.373,73.834,274.448,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.051 sec,-366.855,1042.337,56.97,26.533,-10.373,230.444,1.494,0.033,1.259,4.685,0.42,3.155,30,0,-0,0,-14.201,4.935,12.855,-0.426,0.965,0.348,39.514,-9.599,-13.406,-37.763,-37.763,13.705,19.339,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.624,-5.521,-7.264,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,5.034,-75.825,-257.06,-0.059,-1.851,0.478,386.384,56.558,13.609,-634.947,-634.947,213.458,570.787,-0,-0,0,-0,0,0,-0,-0,0,-103.062,74.643,273.738,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.052 sec,-364.911,1040.167,55.152,26.836,-10.235,229.86,1.563,0.045,1.27,5.042,0.512,3.196,30,0,-0,0,-14.194,4.855,12.588,-0.426,0.963,0.348,39.91,-9.537,-13.389,-38.415,-38.415,13.923,19.929,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.734,-5.442,-6.979,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,7.091,-77.095,-256.129,-0.062,-1.838,0.478,374.3,62.387,19.232,-615.313,-615.313,204.431,560.963,-0,-0,0,-0,0,0,-0,-0,0,-106.836,75.458,272.958,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.053 sec,-363.083,1038.985,52.991,27.113,-9.997,229.419,1.63,0.057,1.279,5.393,0.606,3.231,30,0,-0,0,-14.187,4.779,12.338,-0.426,0.961,0.349,40.27,-9.474,-13.368,-39.007,-39.007,14.119,20.473,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.84,-5.368,-6.712,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,8.991,-78.307,-255.225,-0.065,-1.826,0.479,363.108,67.642,23.487,-597.302,-597.302,196.772,552.556,-0,-0,0,-0,0,0,-0,-0,0,-110.358,76.196,272.194,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.054 sec,-360.468,1037.768,50.669,27.373,-9.676,228.949,1.701,0.071,1.287,5.768,0.71,3.263,30,0,-0,0,-14.177,4.701,12.085,-0.426,0.959,0.349,40.626,-9.404,-13.343,-39.593,-39.593,14.311,21.019,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-12.951,-5.292,-6.442,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,10.886,-79.555,-254.288,-0.068,-1.814,0.479,351.9,72.783,26.89,-579.417,-579.417,189.698,544.56,-0,-0,0,-0,0,0,-0,-0,0,-113.915,76.908,271.398,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.055 sec,-357.737,1036.599,48.225,27.665,-9.275,228.468,1.777,0.087,1.294,6.178,0.828,3.294,30,0,-0,0,-14.164,4.617,11.82,-0.426,0.957,0.35,40.987,-9.325,-13.313,-40.187,-40.187,14.505,21.582,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.072,-5.211,-6.16,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,12.822,-80.868,-253.303,-0.071,-1.802,0.48,340.392,77.954,29.589,-561.181,-561.181,182.928,536.722,-0,-0,0,-0,0,0,-0,-0,0,-117.601,77.598,270.558,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.056 sec,-355.122,1035.949,46.035,27.962,-8.901,228.095,1.849,0.103,1.3,6.568,0.944,3.319,30,0,-0,0,-14.151,4.54,11.58,-0.426,0.955,0.35,41.305,-9.249,-13.284,-40.712,-40.712,14.676,22.088,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.185,-5.138,-5.903,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,14.534,-82.058,-252.424,-0.074,-1.79,0.481,330.154,82.489,31.417,-545.053,-545.053,177.261,530.007,0,-0,0,-0,0,0,-0,-0,0,-120.915,78.163,269.806,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.057 sec,-352.248,1035.704,43.834,28.304,-8.519,227.767,1.928,0.122,1.305,6.998,1.075,3.343,30,0,-0,0,-14.136,4.457,11.328,-0.426,0.954,0.351,41.63,-9.164,-13.252,-41.249,-41.249,14.851,22.616,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.308,-5.059,-5.633,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,16.282,-83.302,-251.529,-0.077,-1.778,0.481,319.632,87.098,32.756,-528.572,-528.572,171.755,523.28,0,-0,0,-0,0,0,-0,-0,0,-124.362,78.679,269.039,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.058 sec,-349.123,1035.854,41.417,28.688,-8.079,227.501,2.014,0.143,1.309,7.474,1.224,3.367,30,0,-0,0,-14.118,4.368,11.061,-0.426,0.952,0.351,41.964,-9.069,-13.217,-41.802,-41.802,15.03,23.168,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.442,-4.975,-5.348,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,18.07,-84.602,-250.626,-0.08,-1.765,0.482,308.803,91.801,33.601,-511.707,-511.707,166.385,516.416,0,-0,-0,-0,0,0,-0,-0,0,-127.959,79.132,268.262,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.059 sec,-346.293,1036.296,39.124,29.047,-7.643,227.328,2.096,0.165,1.312,7.926,1.368,3.386,30,0,-0,0,-14.099,4.285,10.818,-0.426,0.95,0.352,42.259,-8.978,-13.184,-42.292,-42.292,15.19,23.666,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.568,-4.898,-5.088,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,19.638,-85.766,-249.851,-0.084,-1.754,0.483,299.235,95.934,33.915,-496.89,-496.89,161.87,510.302,0,-0,0,-0,0,0,-0,-0,0,-131.183,79.455,267.591,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.06 sec,-343.587,1037.162,36.561,29.388,-7.142,227.228,2.18,0.188,1.314,8.399,1.523,3.404,30,0,-0,0,-14.079,4.201,10.574,-0.426,0.948,0.352,42.547,-8.882,-13.151,-42.77,-42.77,15.346,24.162,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.698,-4.82,-4.827,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,21.151,-86.911,-249.126,-0.087,-1.742,0.484,289.929,99.953,33.83,-482.567,-482.567,157.723,504.168,0,-0,0,-0,0,0,-0,-0,0,-134.371,79.68,266.96,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.061 sec,-340.805,1038.568,33.576,29.69,-6.564,227.173,2.269,0.213,1.316,8.901,1.69,3.421,30,0,-0,0,-14.057,4.113,10.325,-0.426,0.947,0.353,42.833,-8.78,-13.117,-43.247,-43.247,15.502,24.664,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.834,-4.741,-4.559,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,22.635,-88.053,-248.443,-0.09,-1.73,0.485,280.742,103.942,33.397,-468.525,-468.525,153.889,497.787,-0,-0,0,-0,0,0,-0,-0,0,-137.573,79.809,266.361,0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.062 sec,-338.037,1040.332,30.227,29.964,-5.892,227.209,2.355,0.238,1.317,9.387,1.855,3.437,30,0,-0,0,-14.036,4.03,10.092,-0.427,0.945,0.353,43.092,-8.681,-13.086,-43.68,-43.68,15.644,25.128,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-13.964,-4.666,-4.31,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,23.957,-89.088,-247.865,-0.094,-1.719,0.486,272.494,107.565,32.694,-456.002,-456.002,150.609,491.603,-0,-0,0,-0,0,0,0,-0,0,-140.505,79.826,265.849,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.063 sec,-335.274,1043.236,25.846,30.167,-5.034,227.326,2.455,0.268,1.318,9.957,2.051,3.454,30,0,-0,0,-14.009,3.935,9.829,-0.427,0.943,0.354,43.378,-8.564,-13.052,-44.158,-44.158,15.803,25.648,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.116,-4.581,-4.027,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,25.383,-90.223,-247.284,-0.097,-1.707,0.488,263.537,111.576,31.581,-442.534,-442.534,147.349,484.186,-0,-0,0,-0,0,0,0,-0,0,-143.763,79.723,265.325,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.064 sec,-331.855,1045.998,21.155,30.351,-4.101,227.42,2.555,0.299,1.318,10.531,2.252,3.47,30,0,-0,0,-13.982,3.84,9.571,-0.427,0.941,0.354,43.648,-8.446,-13.02,-44.613,-44.613,15.955,26.148,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.267,-4.498,-3.751,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,26.699,-91.288,-246.793,-0.101,-1.695,0.49,255.211,115.409,30.206,-430.127,-430.127,144.45,476.429,-0,-0,0,-0,0,0,0,-0,0,-146.871,79.497,264.87,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.065 sec,-329.573,1041.412,17.372,30.278,-3.258,225.979,2.647,0.328,1.319,11.06,2.44,3.485,30,0,-0,0,-13.957,3.754,9.34,-0.427,0.94,0.355,43.884,-8.336,-12.992,-45.011,-45.011,16.089,26.591,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.406,-4.423,-3.503,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,27.817,-92.21,-246.403,-0.105,-1.684,0.491,248.054,118.79,28.745,-419.547,-419.547,142.439,468.948,-0,-0,0,-0,0,0,0,-0,0,-149.598,79.189,264.499,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.066 sec,-327.834,1031.608,11.033,29.984,-1.758,223.334,2.746,0.361,1.319,11.634,2.648,3.503,30,0,-0,0,-13.928,3.662,9.095,-0.427,0.938,0.355,44.127,-8.216,-12.964,-45.423,-45.423,16.231,27.054,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.556,-4.345,-3.24,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,28.95,-93.184,-245.919,-0.108,-1.673,0.493,240.434,122.378,27.085,-408.333,-408.333,141.286,460.477,-0,-0,0,-0,0,0,0,-0,0,-152.416,78.803,264.032,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.067 sec,-324.517,1036.599,5.761,30.134,-0.716,223.823,2.85,0.395,1.32,12.236,2.869,3.523,30,0,-0,0,-13.898,3.566,8.843,-0.427,0.936,0.356,44.37,-8.089,-12.938,-45.836,-45.836,16.375,27.521,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.714,-4.264,-2.969,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,30.037,-94.136,-245.503,-0.112,-1.662,0.495,233.043,126.012,25.178,-397.574,-397.574,139.607,451.413,-0,-0,0,-0,0,0,0,-0,0,-155.234,78.277,263.612,-0,0,0,-0,0,0,0,0,0,-0,-0,0,0,-0
0.068 sec,-320.997,1041.55,0.475,30.285,0.353,224.32,2.958,0.432,1.321,12.866,3.104,3.545,30,0,-0,0,-13.866,3.466,8.583,-0.427,0.935,0.356,44.613,-7.954,-12.912,-46.251,-46.251,16.522,27.994,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-14.88,-4.182,-2.69,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,31.08,-95.066,-245.163,-0.116,-1.651,0.497,225.889,129.707,22.995,-387.281,-387.281,138.022,441.32,-0,0,0,-0,0,0,0,-0,0,-158.059,77.602,263.244,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
