time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0.086 sec,-279.447,1154.701,-155.555,33.617,47.597,252.595,7.834,1.945,1.804,24.656,7.11,4,17.805,34.143,143.412,47.994,-0.309,0.3,0.439,5.012,-10.788,-16.956,-0.33,0.037,0.399,29.904,6.844,-2.613,-0.384,0.051,0.402,2.662,-13.566,-0.012
0.087 sec,-279.13,1152.497,-141.307,33.683,45.712,252.925,7.783,1.939,1.86,24.494,7.114,4.153,17.945,34.172,143.652,11.251,-0.308,0.3,0.439,5.076,-10.876,-17.071,-0.33,0.037,0.399,29.96,6.77,-2.558,-0.384,0.051,0.402,2.704,-13.674,0.001
0.088 sec,-278.992,1149.915,-125.718,33.7,43.46,253.181,7.703,1.922,1.92,24.231,7.085,4.315,18.087,34.165,143.35,-23.608,-0.308,0.3,0.439,5.146,-10.961,-17.189,-0.33,0.037,0.399,29.992,6.68,-2.498,-0.384,0.051,0.402,2.752,-13.778,0.013
0.089 sec,-278.978,1147.064,-109.609,33.659,40.979,253.346,7.599,1.896,1.982,23.89,7.025,4.478,18.224,34.127,142.516,-54.966,-0.307,0.3,0.44,5.218,-11.038,-17.304,-0.33,0.037,0.399,30.002,6.577,-2.435,-0.384,0.051,0.402,2.802,-13.875,0.024
0.09 sec,-278.952,1143.546,-90.897,33.542,37.935,253.429,7.459,1.858,2.053,23.426,6.926,4.663,18.376,34.051,140.951,-86.578,-0.307,0.299,0.44,5.301,-11.117,-17.433,-0.33,0.037,0.398,29.99,6.45,-2.363,-0.384,0.051,0.402,2.862,-13.975,0.036
0.091 sec,-278.906,1140.105,-73.18,33.37,34.922,253.43,7.312,1.815,2.12,22.934,6.809,4.835,18.514,33.953,138.925,-112.675,-0.306,0.299,0.44,5.381,-11.184,-17.551,-0.33,0.037,0.398,29.961,6.321,-2.295,-0.384,0.051,0.401,2.92,-14.061,0.045
0.092 sec,-278.822,1136.401,-55.139,33.13,31.73,253.336,7.149,1.765,2.188,22.388,6.669,5.006,18.65,33.83,136.304,-135.611,-0.306,0.299,0.44,5.463,-11.245,-17.67,-0.331,0.037,0.398,29.915,6.183,-2.227,-0.384,0.051,0.401,2.98,-14.14,0.051
0.093 sec,-278.682,1132.452,-37.119,32.831,28.438,253.148,6.974,1.709,2.256,21.804,6.51,5.176,18.782,33.687,133.157,-155.696,-0.306,0.299,0.44,5.547,-11.301,-17.788,-0.331,0.037,0.398,29.856,6.037,-2.16,-0.384,0.051,0.4,3.043,-14.214,0.056
0.094 sec,-278.559,1128.397,-19.813,32.479,25.176,252.876,6.795,1.65,2.321,21.205,6.34,5.339,18.909,33.528,129.549,-172.356,-0.305,0.299,0.44,5.63,-11.35,-17.903,-0.331,0.037,0.397,29.787,5.887,-2.096,-0.384,0.051,0.4,3.107,-14.28,0.058
0.095 sec,-278.373,1123.766,-1.597,32.044,21.64,252.474,6.596,1.583,2.391,20.539,6.143,5.51,19.041,33.342,125.136,-187.307,-0.305,0.298,0.44,5.722,-11.397,-18.026,-0.331,0.037,0.397,29.703,5.722,-2.03,-0.384,0.051,0.399,3.177,-14.345,0.057
0.096 sec,-278.213,1118.7,16.813,31.534,17.965,251.94,6.386,1.51,2.463,19.835,5.926,5.682,19.174,33.132,119.986,-199.639,-0.304,0.298,0.44,5.818,-11.439,-18.154,-0.331,0.037,0.397,29.606,5.545,-1.965,-0.384,0.051,0.399,3.251,-14.405,0.052
0.097 sec,-278.079,1113.922,33.184,31.023,14.613,251.37,6.19,1.44,2.527,19.182,5.719,5.835,19.292,32.927,114.755,-208.246,-0.304,0.298,0.44,5.907,-11.473,-18.271,-0.331,0.037,0.396,29.51,5.379,-1.909,-0.384,0.051,0.398,3.321,-14.454,0.045
0.098 sec,-277.968,1109.227,47.895,30.508,11.526,250.747,6.007,1.373,2.586,18.569,5.518,5.973,19.398,32.726,109.426,-214.039,-0.303,0.298,0.441,5.992,-11.501,-18.381,-0.331,0.037,0.396,29.416,5.221,-1.861,-0.385,0.052,0.398,3.388,-14.495,0.034
0.099 sec,-277.717,1104.087,62.189,29.948,8.438,249.994,5.823,1.304,2.645,17.954,5.311,6.108,19.502,32.514,103.613,-217.554,-0.303,0.298,0.441,6.078,-11.524,-18.493,-0.331,0.037,0.396,29.317,5.06,-1.817,-0.385,0.052,0.398,3.456,-14.532,0.019
0.1 sec,-277.407,1098.39,76.346,29.327,5.281,249.1,5.631,1.231,2.704,17.315,5.09,6.245,19.608,32.286,97.067,-219.094,-0.302,0.298,0.441,6.169,-11.544,-18.611,-0.331,0.037,0.395,29.211,4.889,-1.777,-0.385,0.052,0.397,3.53,-14.565,-0.001
0.101 sec,-277.309,1093.216,87.831,28.765,2.635,248.242,5.468,1.167,2.754,16.77,4.896,6.358,19.695,32.083,90.998,-218.537,-0.302,0.298,0.441,6.249,-11.558,-18.714,-0.331,0.037,0.395,29.117,4.74,-1.747,-0.385,0.052,0.397,3.595,-14.589,-0.023
0.102 sec,-277.21,1087.461,99.032,28.149,-0.043,247.242,5.299,1.1,2.805,16.206,4.69,6.473,19.783,31.864,84.205,-216.083,-0.301,0.298,0.441,6.335,-11.568,-18.824,-0.331,0.037,0.395,29.019,4.583,-1.722,-0.385,0.052,0.396,3.664,-14.61,-0.051
0.103 sec,-277.106,1080.986,109.816,27.483,-2.739,246.059,5.126,1.029,2.856,15.632,4.475,6.587,19.87,31.632,76.694,-211.623,-0.301,0.298,0.441,6.425,-11.576,-18.94,-0.331,0.038,0.395,28.917,4.418,-1.702,-0.385,0.052,0.396,3.738,-14.627,-0.086
0.104 sec,-277.094,1075.107,118.054,26.894,-4.91,244.944,4.982,0.969,2.899,15.15,4.29,6.68,19.941,31.431,69.878,-206.292,-0.301,0.298,0.441,6.503,-11.578,-19.042,-0.331,0.038,0.394,28.83,4.277,-1.692,-0.385,0.053,0.395,3.803,-14.637,-0.122
0.105 sec,-277.146,1068.948,125.113,26.301,-6.891,243.742,4.844,0.91,2.938,14.692,4.11,6.766,20.006,31.232,62.858,-199.671,-0.3,0.298,0.441,6.581,-11.578,-19.143,-0.331,0.038,0.394,28.747,4.139,-1.69,-0.385,0.053,0.395,3.869,-14.643,-0.163
0.106 sec,-277.241,1062.149,131.389,25.682,-8.782,242.383,4.708,0.85,2.977,14.24,3.927,6.848,20.067,31.028,55.377,-191.635,-0.3,0.298,0.441,6.661,-11.575,-19.249,-0.331,0.038,0.394,28.666,3.999,-1.695,-0.385,0.053,0.395,3.936,-14.646,-0.211
0.107 sec,-277.166,1055.375,136.079,25.099,-10.379,240.992,4.586,0.795,3.01,13.837,3.758,6.919,20.119,30.839,48.115,-183.097,-0.299,0.298,0.441,6.737,-11.568,-19.349,-0.331,0.038,0.394,28.594,3.87,-1.708,-0.385,0.053,0.394,4.001,-14.644,-0.262
0.108 sec,-277.234,1048.731,139.486,24.559,-11.71,239.601,4.479,0.746,3.039,13.481,3.606,6.979,20.163,30.666,41.191,-174.434,-0.299,0.298,0.441,6.807,-11.56,-19.443,-0.331,0.038,0.393,28.532,3.752,-1.727,-0.385,0.053,0.394,4.061,-14.639,-0.316
0.109 sec,-277.176,1041.516,141.929,24.012,-12.905,238.063,4.376,0.697,3.065,13.139,3.455,7.033,20.201,30.494,33.946,-164.966,-0.298,0.298,0.441,6.879,-11.55,-19.54,-0.331,0.039,0.393,28.475,3.635,-1.755,-0.384,0.054,0.394,4.124,-14.631,-0.377
0.11 sec,-277.161,1034.39,143.205,23.503,-13.852,236.52,4.285,0.652,3.088,12.835,3.316,7.078,20.231,30.335,26.983,-155.63,-0.298,0.298,0.441,6.947,-11.538,-19.633,-0.331,0.039,0.393,28.426,3.528,-1.789,-0.384,0.054,0.393,4.183,-14.62,-0.441
0.111 sec,-277.082,1026.964,143.569,23.033,-14.579,234.888,4.207,0.613,3.106,12.576,3.194,7.113,20.253,30.195,20.57,-146.836,-0.297,0.298,0.441,7.009,-11.526,-19.718,-0.331,0.039,0.393,28.388,3.432,-1.827,-0.384,0.054,0.393,4.238,-14.608,-0.506
0.112 sec,-276.805,1017.918,142.849,22.517,-15.178,232.873,4.127,0.572,3.122,12.312,3.065,7.145,20.271,30.046,13.527,-137.078,-0.297,0.298,0.441,7.077,-11.512,-19.812,-0.331,0.039,0.393,28.352,3.329,-1.877,-0.384,0.054,0.393,4.299,-14.592,-0.583
0.113 sec,-276.616,1008.979,141.368,22.043,-15.559,230.874,4.059,0.534,3.135,12.084,2.949,7.167,20.281,29.912,6.932,-127.902,-0.297,0.298,0.441,7.14,-11.497,-19.901,-0.331,0.039,0.393,28.326,3.236,-1.931,-0.384,0.055,0.393,4.357,-14.575,-0.662
0.114 sec,-276.363,999.775,139.269,21.594,-15.765,228.822,3.998,0.5,3.144,11.883,2.842,7.183,20.285,29.788,0.615,-119.089,-0.296,0.298,0.442,7.201,-11.483,-19.987,-0.331,0.039,0.393,28.307,3.149,-1.992,-0.384,0.055,0.393,4.413,-14.557,-0.745
0.115 sec,-276.061,990.576,136.719,21.175,-15.821,226.766,3.946,0.469,3.151,11.709,2.744,7.191,20.283,29.675,-5.315,-110.854,-0.296,0.298,0.442,7.259,-11.469,-20.069,-0.331,0.04,0.393,28.296,3.068,-2.055,-0.384,0.055,0.393,4.467,-14.539,-0.83
0.116 sec,-275.697,981.277,133.718,20.782,-15.727,224.689,3.901,0.441,3.154,11.559,2.655,7.194,20.275,29.573,-10.878,-103.203,-0.295,0.298,0.442,7.315,-11.455,-20.147,-0.331,0.04,0.393,28.291,2.992,-2.123,-0.384,0.056,0.393,4.52,-14.52,-0.916
0.117 sec,-275.292,971.105,130.041,20.384,-15.473,222.426,3.859,0.413,3.155,11.418,2.566,7.19,20.261,29.471,-16.533,-95.534,-0.295,0.298,0.442,7.373,-11.441,-20.229,-0.33,0.04,0.392,28.293,2.915,-2.199,-0.384,0.056,0.393,4.575,-14.5,-1.012
0.118 sec,-274.826,960.652,126.06,20.007,-15.094,220.102,3.824,0.387,3.154,11.297,2.484,7.181,20.241,29.378,-21.868,-88.427,-0.294,0.298,0.442,7.43,-11.428,-20.309,-0.33,0.04,0.392,28.302,2.841,-2.28,-0.384,0.056,0.393,4.63,-14.48,-1.11
0.119 sec,-274.294,949.964,121.686,19.65,-14.573,217.735,3.793,0.363,3.15,11.193,2.407,7.166,20.216,29.292,-26.873,-81.919,-0.294,0.298,0.443,7.486,-11.416,-20.387,-0.33,0.04,0.392,28.316,2.771,-2.364,-0.384,0.056,0.393,4.684,-14.46,-1.212
0.12 sec,-273.712,938.991,117.057,19.309,-13.945,215.312,3.767,0.341,3.144,11.105,2.336,7.146,20.187,29.212,-31.55,-76.017,-0.293,0.299,0.443,7.54,-11.405,-20.463,-0.33,0.041,0.392,28.336,2.703,-2.452,-0.384,0.057,0.393,4.738,-14.44,-1.316
0.121 sec,-273.076,927.69,112.123,18.982,-13.203,212.824,3.745,0.321,3.135,11.029,2.269,7.121,20.152,29.137,-35.948,-70.675,-0.293,0.299,0.443,7.595,-11.396,-20.538,-0.33,0.041,0.393,28.361,2.636,-2.544,-0.383,0.057,0.393,4.792,-14.421,-1.424
0.122 sec,-272.432,916.935,107.396,18.687,-12.444,210.46,3.728,0.302,3.126,10.969,2.209,7.094,20.116,29.071,-39.781,-66.222,-0.293,0.299,0.443,7.646,-11.388,-20.607,-0.33,0.041,0.393,28.39,2.574,-2.633,-0.383,0.057,0.393,4.844,-14.403,-1.528
0.123 sec,-271.724,905.952,102.506,18.4,-11.609,208.047,3.714,0.285,3.115,10.919,2.152,7.063,20.075,29.009,-43.342,-62.314,-0.292,0.299,0.444,7.697,-11.381,-20.675,-0.33,0.041,0.393,28.422,2.512,-2.725,-0.383,0.058,0.393,4.896,-14.387,-1.635
0.124 sec,-270.956,894.647,97.406,18.116,-10.694,205.56,3.702,0.268,3.102,10.876,2.096,7.028,20.031,28.948,-46.667,-58.914,-0.292,0.299,0.444,7.749,-11.376,-20.744,-0.33,0.041,0.393,28.459,2.45,-2.821,-0.383,0.058,0.393,4.95,-14.37,-1.747
0.125 sec,-270.122,883.065,92.141,17.842,-9.71,203.009,3.692,0.252,3.087,10.841,2.041,6.99,19.982,28.89,-49.708,-56.101,-0.291,0.299,0.444,7.803,-11.371,-20.812,-0.33,0.042,0.393,28.5,2.387,-2.921,-0.383,0.058,0.393,5.005,-14.354,-1.862
0.126 sec,-269.238,871.418,86.873,17.581,-8.695,200.444,3.684,0.236,3.072,10.811,1.989,6.949,19.93,28.834,-52.418,-53.913,-0.291,0.3,0.445,7.856,-11.369,-20.878,-0.33,0.042,0.393,28.543,2.324,-3.022,-0.383,0.059,0.393,5.061,-14.34,-1.979
0.127 sec,-268.381,860.641,81.985,17.352,-7.727,198.068,3.679,0.223,3.057,10.789,1.942,6.909,19.879,28.784,-54.619,-52.465,-0.291,0.3,0.445,7.906,-11.367,-20.939,-0.33,0.042,0.393,28.585,2.266,-3.116,-0.383,0.059,0.393,5.113,-14.327,-2.087
0.128 sec,-267.411,848.818,76.676,17.112,-6.65,195.455,3.673,0.208,3.039,10.768,1.892,6.864,19.821,28.73,-56.704,-51.498,-0.29,0.3,0.445,7.961,-11.368,-21.003,-0.329,0.042,0.393,28.634,2.201,-3.22,-0.383,0.059,0.393,5.171,-14.314,-2.208
0.129 sec,-266.362,836.915,71.381,16.88,-5.551,192.811,3.669,0.193,3.021,10.749,1.841,6.816,19.761,28.676,-58.469,-51.154,-0.29,0.3,0.446,8.017,-11.369,-21.068,-0.329,0.043,0.393,28.684,2.134,-3.326,-0.382,0.06,0.393,5.231,-14.302,-2.331
0.13 sec,-265.299,825.801,66.514,16.673,-4.525,190.336,3.665,0.18,3.003,10.733,1.795,6.77,19.702,28.625,-59.809,-51.416,-0.289,0.3,0.446,8.071,-11.372,-21.127,-0.329,0.043,0.393,28.732,2.07,-3.425,-0.382,0.06,0.393,5.289,-14.292,-2.447
0.131 sec,-264.18,814.621,61.691,16.471,-3.499,187.843,3.662,0.166,2.984,10.717,1.747,6.723,19.641,28.573,-60.875,-52.227,-0.289,0.3,0.446,8.126,-11.376,-21.186,-0.329,0.043,0.393,28.781,2.004,-3.525,-0.382,0.06,0.393,5.348,-14.283,-2.564
0.132 sec,-263.156,804.595,57.489,16.295,-2.596,185.599,3.658,0.154,2.968,10.701,1.704,6.68,19.584,28.524,-61.591,-53.423,-0.289,0.301,0.447,8.177,-11.381,-21.238,-0.329,0.043,0.393,28.826,1.943,-3.616,-0.382,0.061,0.393,5.403,-14.276,-2.671
0.133 sec,-261.993,794.148,53.265,16.117,-1.683,183.251,3.653,0.14,2.95,10.682,1.658,6.634,19.524,28.471,-62.081,-55.161,-0.288,0.301,0.447,8.233,-11.387,-21.293,-0.329,0.043,0.393,28.873,1.876,-3.712,-0.382,0.061,0.393,5.462,-14.269,-2.784
0.134 sec,-260.74,783.372,49.054,15.937,-0.77,180.825,3.648,0.126,2.931,10.659,1.609,6.586,19.459,28.413,-62.348,-57.429,-0.288,0.301,0.447,8.292,-11.394,-21.349,-0.329,0.044,0.393,28.921,1.804,-3.81,-0.382,0.061,0.393,5.526,-14.263,-2.902
0.135 sec,-259.497,773.168,45.238,15.768,0.057,178.525,3.641,0.112,2.913,10.632,1.56,6.54,19.397,28.354,-62.362,-60.052,-0.287,0.301,0.448,8.35,-11.403,-21.402,-0.329,0.044,0.393,28.966,1.732,-3.905,-0.382,0.062,0.393,5.589,-14.258,-3.016
0.136 sec,-258.147,762.794,41.537,15.597,0.853,176.182,3.632,0.097,2.895,10.6,1.508,6.492,19.331,28.289,-62.152,-63.178,-0.287,0.301,0.448,8.413,-11.412,-21.456,-0.329,0.044,0.393,29.012,1.655,-4.002,-0.381,0.062,0.393,5.656,-14.254,-3.134
0.137 sec,-256.87,753.535,38.419,15.439,1.519,174.085,3.623,0.083,2.878,10.564,1.459,6.449,19.27,28.225,-61.757,-66.406,-0.287,0.301,0.448,8.472,-11.422,-21.506,-0.329,0.044,0.393,29.052,1.581,-4.09,-0.381,0.062,0.393,5.72,-14.251,-3.242
0.138 sec,-255.547,744.605,35.525,15.283,2.133,172.057,3.611,0.068,2.862,10.523,1.408,6.406,19.209,28.158,-61.195,-69.939,-0.286,0.302,0.449,8.533,-11.432,-21.554,-0.328,0.045,0.393,29.091,1.505,-4.177,-0.381,0.063,0.393,5.786,-14.249,-3.35
0.139 sec,-254.295,736.613,33.181,15.14,2.622,170.239,3.599,0.054,2.847,10.477,1.359,6.367,19.152,28.091,-60.53,-73.476,-0.286,0.302,0.449,8.591,-11.442,-21.599,-0.328,0.045,0.393,29.125,1.431,-4.257,-0.381,0.063,0.393,5.849,-14.248,-3.449
0.14 sec,-252.815,728.044,30.863,14.979,3.094,168.286,3.582,0.037,2.83,10.419,1.302,6.324,19.088,28.01,-59.649,-77.673,-0.286,0.302,0.449,8.659,-11.455,-21.649,-0.328,0.045,0.393,29.161,1.346,-4.345,-0.381,0.063,0.393,5.921,-14.247,-3.561
0.141 sec,-251.825,720.268,29.031,14.82,3.463,166.5,3.564,0.021,2.815,10.355,1.245,6.283,19.026,27.927,-58.678,-81.914,-0.285,0.302,0.45,8.727,-11.467,-21.696,-0.328,0.045,0.393,29.193,1.259,-4.429,-0.381,0.064,0.393,5.994,-14.247,-3.668
0.142 sec,-255.217,715.386,28.561,14.697,3.604,165.295,3.547,0.006,2.803,10.294,1.196,6.249,18.975,27.852,-57.712,-85.268,-0.285,0.302,0.45,8.786,-11.478,-21.735,-0.328,0.045,0.393,29.218,1.185,-4.499,-0.381,0.064,0.393,6.057,-14.247,-3.758
0.143 sec,-255.053,709.187,27.726,14.544,3.737,163.837,3.525,-0.011,2.789,10.217,1.138,6.212,18.916,27.763,-56.341,-89.077,-0.285,0.303,0.45,8.855,-11.491,-21.78,-0.328,0.046,0.393,29.243,1.097,-4.576,-0.38,0.064,0.393,6.131,-14.248,-3.858
0.144 sec,-254.121,703.292,27.093,14.391,3.802,162.464,3.501,-0.028,2.777,10.135,1.08,6.178,18.86,27.671,-54.926,-92.773,-0.285,0.303,0.451,8.923,-11.503,-21.822,-0.328,0.046,0.393,29.265,1.01,-4.649,-0.38,0.065,0.393,6.204,-14.249,-3.955
0.145 sec,-253.171,697.825,27.097,14.231,3.712,161.191,3.475,-0.046,2.765,10.046,1.021,6.144,18.805,27.575,-53.493,-96.332,-0.284,0.303,0.451,8.994,-11.515,-21.863,-0.328,0.046,0.393,29.284,0.921,-4.72,-0.38,0.065,0.393,6.279,-14.25,-4.049
0.146 sec,-252.245,692.823,27.92,14.061,3.428,160.028,3.447,-0.063,2.754,9.951,0.962,6.113,18.751,27.475,-52.098,-99.6,-0.284,0.303,0.451,9.065,-11.527,-21.902,-0.328,0.046,0.393,29.301,0.832,-4.788,-0.38,0.065,0.393,6.354,-14.251,-4.141
0.147 sec,-251.318,688.18,29.577,13.875,2.939,158.949,3.417,-0.082,2.743,9.849,0.901,6.082,18.698,27.371,-50.742,-102.499,-0.284,0.303,0.451,9.138,-11.539,-21.942,-0.328,0.047,0.393,29.314,0.741,-4.854,-0.38,0.066,0.393,6.432,-14.252,-4.231
0.148 sec,-250.378,683.801,31.879,13.675,2.286,157.931,3.386,-0.1,2.733,9.741,0.84,6.052,18.645,27.262,-49.445,-104.935,-0.283,0.303,0.452,9.213,-11.55,-21.98,-0.327,0.047,0.393,29.326,0.649,-4.919,-0.38,0.066,0.393,6.511,-14.253,-4.321
0.149 sec,-249.576,680.298,34.245,13.497,1.622,157.113,3.358,-0.116,2.725,9.647,0.788,6.028,18.602,27.168,-48.416,-106.542,-0.283,0.303,0.452,9.277,-11.559,-22.011,-0.327,0.047,0.393,29.334,0.57,-4.973,-0.38,0.066,0.393,6.579,-14.254,-4.394
0.15 sec,-249.133,678.382,35.715,13.392,1.211,156.665,3.342,-0.125,2.72,9.593,0.758,6.014,18.578,27.114,-47.861,-107.274,-0.283,0.304,0.452,9.313,-11.564,-22.029,-0.327,0.047,0.393,29.338,0.526,-5.002,-0.38,0.066,0.393,6.617,-14.254,-4.435
